北京卫视,rtp//:239.3.1.241:8000$北京联通
北京纪实科教,rtp//:239.3.1.115:8000$北京联通
卡酷少儿,rtp//:239.3.1.189:8000$北京联通
CCTV-1综合,rtp//:239.3.1.129:8008$北京联通
CCTV-2财经,rtp//:239.3.1.60:8084$北京联通
CCTV-3综艺,rtp//:239.3.1.172:8001$北京联通
CCTV-4中文国际,rtp//:239.3.1.105:8092$北京联通
CCTV-5体育,rtp//:239.3.1.173:8001$北京联通
CCTV-5+体育赛事,rtp//:239.3.1.130:8004$北京联通
CCTV-6电影,rtp//:239.3.1.174:8001$北京联通
CCTV-7国防军事,rtp//:239.3.1.61:8104$北京联通
CCTV-8电视剧,rtp//:239.3.1.175:8001$北京联通
CCTV-9纪录,rtp//:239.3.1.62:8112$北京联通
CCTV-10科教,rtp//:239.3.1.63:8116$北京联通
CCTV-11戏曲,rtp//:239.3.1.152:8120$北京联通
CCTV-12社会与法,rtp//:239.3.1.64:8124$北京联通
CCTV-13新闻,rtp//:239.3.1.124:8128$北京联通
CCTV-14少儿,rtp//:239.3.1.65:8132$北京联通
CCTV-15音乐,rtp//:239.3.1.153:8136$北京联通
CCTV-16奥林匹克,rtp//:239.3.1.184:8001$北京联通
CCTV-17农业农村,rtp//:239.3.1.151:8144$北京联通
湖南卫视,rtp//:239.3.1.132:8012$北京联通
东方卫视,rtp//:239.3.1.136:8032$北京联通
浙江卫视,rtp//:239.3.1.137:8036$北京联通
江苏卫视,rtp//:239.3.1.135:8028$北京联通
深圳卫视,rtp//:239.3.1.134:8020$北京联通
广东卫视,rtp//:239.3.1.142:8048$北京联通
安徽卫视,rtp//:239.3.1.211:8064$北京联通
天津卫视,rtp//:239.3.1.141:1234$北京联通
重庆卫视,rtp//:239.3.1.122:8160$北京联通
山东卫视,rtp//:239.3.1.209:8052$北京联通
河北卫视,rtp//:239.3.1.148:8072$北京联通
辽宁卫视,rtp//:239.3.1.210:8056$北京联通
湖北卫视,rtp//:239.3.1.138:8044$北京联通
吉林卫视,rtp//:239.3.1.240:8172$北京联通
贵州卫视,rtp//:239.3.1.149:8076$北京联通
东南卫视,rtp//:239.3.1.156:8148$北京联通
江西卫视,rtp//:239.3.1.123:8164$北京联通
海南卫视,rtp//:239.3.1.45:8304$北京联通
黑龙江卫视,rtp//:239.3.1.133:8016$北京联通
云南卫视,rtp//:239.3.1.26:8108$北京联通
四川卫视,rtp//:239.3.1.29:8288$北京联通
宁夏卫视,rtp//:239.3.1.46:8124$北京联通
山西卫视,rtp//:239.3.1.42:8172$北京联通
广西卫视,rtp//:239.3.1.39:8300$北京联通
新疆卫视,rtp//:239.3.1.48:8160$北京联通
河南卫视,rtp//:239.3.1.27:8128$北京联通
甘肃卫视,rtp//:239.3.1.49:8188$北京联通
西藏卫视,rtp//:239.3.1.47:8164$北京联通
陕西卫视,rtp//:239.3.1.41:8140$北京联通
青海卫视,rtp//:239.3.1.44:8184$北京联通
内蒙古卫视,rtp//:239.3.1.43:8176$北京联通
三沙卫视,rtp//:239.3.1.155:4120$北京联通
厦门卫视,rtp//:239.3.1.143:4120$北京联通
兵团卫视,rtp//:239.3.1.144:4120$北京联通
北京IPTV4K超清,rtp//:239.3.1.249:8001$北京联通
北京IPTV淘电影,rtp//:239.3.1.250:8001$北京联通
北京IPTV淘剧场,rtp//:239.3.1.95:8001$北京联通
北京IPTV淘娱乐,rtp//:239.3.1.100:8001$北京联通
北京IPTV淘BABY,rtp//:239.3.1.238:8001$北京联通
北京IPTV萌宠TV,rtp//:239.3.1.102:8001$北京联通
CCTV-4欧洲,rtp//:239.3.1.213:4220$北京联通
CCTV-4美洲,rtp//:239.3.1.214:4220$北京联通
CGTN英语,rtp//:239.3.1.215:4220$北京联通
CGTN纪录,rtp//:239.3.1.216:4220$北京联通
CGTN西班牙语,rtp//:239.3.1.217:4220$北京联通
CGTN法语,rtp//:239.3.1.218:4220$北京联通
CGTN阿拉伯语,rtp//:239.3.1.219:4220$北京联通
CGTN俄语,rtp//:239.3.1.220:4220$北京联通
CETV1,rtp//:239.3.1.57:8152$北京联通
CETV2,rtp//:239.3.1.54:4120$北京联通
CETV4,rtp//:239.3.1.56:4120$北京联通
中国交通,rtp//:239.3.1.188:8001$北京联通
金鹰纪实,rtp//:239.3.1.58:8156$北京联通
茶频道,rtp//:239.3.1.165:8001$北京联通
快乐垂钓,rtp//:239.3.1.164:8001$北京联通
金鹰卡通,rtp//:239.3.1.51:9252$北京联通
嘉佳卡通,rtp//:239.3.1.147:9268$北京联通
山东教育卫视,rtp//:239.3.1.52:4120$北京联通
睛彩竞技,rtp//:239.3.1.125:8001$北京联通
睛彩篮球,rtp//:239.3.1.126:8001$北京联通
睛彩羽毛球,rtp//:239.3.1.127:8001$北京联通
睛彩广场舞,rtp//:239.3.1.128:8001$北京联通
